step,time_fs,old_total_eV,new_total_eV,old_drift_eV,new_drift_eV,max_position_difference_A,max_velocity_difference_A_per_fs,max_force_difference_eV_per_A,energy_difference_eV,old_capped_steps,new_capped_steps
340,17.000000000000107,-3.6582348094968142,-3.6582348094968142,-3.166859679382128e-05,-3.166859679382128e-05,0.0,0.0,0.0,0.0,0,0
350,17.500000000000114,-3.6582453613965202,-3.6582453613965202,-4.222049649982296e-05,-4.222049649982296e-05,0.0,0.0,0.0,0.0,0,0
360,18.00000000000012,-3.6582639409513473,-3.6582639409513473,-6.0800051326914684e-05,-6.0800051326914684e-05,0.0,0.0,0.0,0.0,0,0
370,18.500000000000128,-3.6582828900783095,-3.6582828900783095,-7.974917828912353e-05,-7.974917828912353e-05,0.0,0.0,0.0,0.0,0,0
380,19.000000000000135,-3.658600868174711,-3.658600868174711,-0.0003977272746906735,-0.0003977272746906735,0.0,0.0,0.0,0.0,0,0
390,19.500000000000142,-3.658401983175211,-3.658401983175211,-0.00019884227519062492,-0.00019884227519062492,0.0,0.0,0.0,0.0,0,0
400,20.00000000000015,-3.658191370794825,-3.658191370794825,1.177010519537447e-05,1.177010519537447e-05,0.0,0.0,0.0,0.0,0,0
410,20.500000000000156,-3.6582125138219252,-3.6582125138219252,-9.372921904837739e-06,-9.372921904837739e-06,0.0,0.0,0.0,0.0,0,0
420,21.000000000000163,-3.6584480593407824,-3.6584480593407824,-0.00024491844076202085,-0.00024491844076202085,0.0,0.0,0.0,0.0,0,0
430,21.50000000000017,-3.6586019369090566,-3.6586019369090566,-0.00039879600903613976,-0.00039879600903613976,0.0,0.0,0.0,0.0,0,0
440,22.000000000000178,-3.6582696730467585,-3.6582696730467585,-6.653214673812968e-05,-6.653214673812968e-05,0.0,0.0,0.0,0.0,0,0
450,22.500000000000185,-3.658250284637629,-3.658250284637629,-4.7143737608390524e-05,-4.7143737608390524e-05,0.0,0.0,0.0,0.0,0,0
460,23.000000000000192,-3.6582325244732745,-3.6582325244732745,-2.938357325410479e-05,-2.938357325410479e-05,0.0,0.0,0.0,0.0,0,0
470,23.5000000000002,-3.658223934972882,-3.658223934972882,-2.0794072861374246e-05,-2.0794072861374246e-05,0.0,0.0,0.0,0.0,0,0
480,24.000000000000206,-3.6582285944095605,-3.6582285944095605,-2.5453509540085406e-05,-2.5453509540085406e-05,0.0,0.0,0.0,0.0,0,0
490,24.500000000000213,-3.6582442583937014,-3.6582442583937014,-4.11174936809644e-05,-4.11174936809644e-05,0.0,0.0,0.0,0.0,0,0
500,25.00000000000022,-3.6582639601297298,-3.6582639601297298,-6.0819229709352385e-05,-6.0819229709352385e-05,0.0,0.0,0.0,0.0,0,0
510,25.500000000000227,-3.6583324347630795,-3.6583324347630795,-0.00012929386305904345,-0.00012929386305904345,0.0,0.0,0.0,0.0,0,0
520,26.000000000000234,-3.658286178497207,-3.658286178497207,-8.303759718675252e-05,-8.303759718675252e-05,0.0,0.0,0.0,0.0,0,0
530,26.50000000000024,-3.6580284422176184,-3.6580284422176184,0.00017469868240205244,0.00017469868240205244,0.0,0.0,0.0,0.0,0,0
540,27.00000000000025,-3.6579301557860737,-3.6579301557860737,0.0002729851139466888,0.0002729851139466888,0.0,0.0,0.0,0.0,0,0
550,27.500000000000256,-3.658078850351243,-3.658078850351243,0.0001242905487774948,0.0001242905487774948,0.0,0.0,0.0,0.0,0,0
560,28.000000000000263,-3.6583281431718295,-3.6583281431718295,-0.00012500227180911594,-0.00012500227180911594,0.0,0.0,0.0,0.0,0,0
570,28.50000000000027,-3.658112133994441,-3.658112133994441,9.100690557950486e-05,9.100690557950486e-05,0.0,0.0,0.0,0.0,0,0
580,29.000000000000277,-3.658094431845492,-3.658094431845492,0.00010870905452842194,0.00010870905452842194,0.0,0.0,0.0,0.0,0,0
590,29.500000000000284,-3.658074920005051,-3.658074920005051,0.00012822089496955513,0.00012822089496955513,0.0,0.0,0.0,0.0,0,0
600,30.00000000000029,-3.658061126837305,-3.658061126837305,0.00014201406271530104,0.00014201406271530104,0.0,0.0,0.0,0.0,0,0
610,30.5000000000003,-3.6580593467073634,-3.6580593467073634,0.00014379419265697635,0.00014379419265697635,0.0,0.0,0.0,0.0,0,0
620,31.000000000000306,-3.6580704410482805,-3.6580704410482805,0.00013269985173991472,0.00013269985173991472,0.0,0.0,0.0,0.0,0,0
630,31.500000000000313,-3.658089220548306,-3.658089220548306,0.0001139203517142029,0.0001139203517142029,0.0,0.0,0.0,0.0,0,0
640,32.00000000000032,-3.6581080153865715,-3.6581080153865715,9.512551344892373e-05,9.512551344892373e-05,0.0,0.0,0.0,0.0,0,0
650,32.50000000000029,-3.658411507067878,-3.658411507067878,-0.00020836616785757656,-0.00020836616785757656,0.0,0.0,0.0,0.0,0,0
660,33.00000000000026,-3.6582021846354573,-3.6582021846354573,9.56264563090059e-07,9.56264563090059e-07,0.0,0.0,0.0,0.0,0,0
670,33.500000000000234,-3.6579997646131606,-3.6579997646131606,0.00020337628685984654,0.00020337628685984654,0.0,0.0,0.0,0.0,0,0
680,34.000000000000206,-3.658032939597313,-3.658032939597313,0.00017020130270761769,0.00017020130270761769,0.0,0.0,0.0,0.0,0,0
690,34.50000000000018,-3.6582744255726793,-3.6582744255726793,-7.128467265893335e-05,-7.128467265893335e-05,0.0,0.0,0.0,0.0,0,0
700,35.00000000000015,-3.6584127388265437,-3.6584127388265437,-0.00020959792652330833,-0.00020959792652330833,0.0,0.0,0.0,0.0,0,0
710,35.50000000000012,-3.6580480383814984,-3.6580480383814984,0.00015510251852202117,0.00015510251852202117,0.0,0.0,0.0,0.0,0,0
720,36.00000000000009,-3.6580285527935006,-3.6580285527935006,0.00017458810651982404,0.00017458810651982404,0.0,0.0,0.0,0.0,0,0
730,36.500000000000064,-3.6580110516924917,-3.6580110516924917,0.00019208920752866732,0.00019208920752866732,0.0,0.0,0.0,0.0,0,0
740,37.000000000000036,-3.6580030268889057,-3.6580030268889057,0.00020011401111474925,0.00020011401111474925,0.0,0.0,0.0,0.0,0,0
750,37.50000000000001,-3.6580083004163693,-3.6580083004163693,0.0001948404836511486,0.0001948404836511486,0.0,0.0,0.0,0.0,0,0
760,37.99999999999998,-3.658024336577976,-3.658024336577976,0.00017880432204453456,0.00017880432204453456,0.0,0.0,0.0,0.0,0,0
770,38.49999999999995,-3.6580440469759052,-3.6580440469759052,0.00015909392411517231,0.00015909392411517231,0.0,0.0,0.0,0.0,0,0
780,38.99999999999992,-3.658284013836306,-3.658284013836306,-8.08729362855587e-05,-8.08729362855587e-05,0.0,0.0,0.0,0.0,0,0
790,39.49999999999989,-3.6582196414736563,-3.6582196414736563,-1.6500573635891413e-05,-1.6500573635891413e-05,0.0,0.0,0.0,0.0,0,0
800,39.999999999999865,-3.6579628548117387,-3.6579628548117387,0.00024028608828174924,0.00024028608828174924,0.0,0.0,0.0,0.0,0,0
810,40.49999999999984,-3.6578759644685914,-3.6578759644685914,0.0003271764314289882,0.0003271764314289882,0.0,0.0,0.0,0.0,0,0
820,40.99999999999981,-3.658034986711208,-3.658034986711208,0.00016815418881233057,0.00016815418881233057,0.0,0.0,0.0,0.0,0,0
830,41.49999999999978,-3.6582797257443733,-3.6582797257443733,-7.658484435291157e-05,-7.658484435291157e-05,0.0,0.0,0.0,0.0,0,0
840,41.99999999999975,-3.658023487074511,-3.658023487074511,0.00017965382550944042,0.00017965382550944042,0.0,0.0,0.0,0.0,0,0
850,42.49999999999972,-3.658005558360366,-3.658005558360366,0.00019758253965429518,0.00019758253965429518,0.0,0.0,0.0,0.0,0,0
860,42.999999999999694,-3.6579861311991126,-3.6579861311991126,0.0002170097009077665,0.0002170097009077665,0.0,0.0,0.0,0.0,0,0
870,43.499999999999666,-3.657972783795357,-3.657972783795357,0.0002303571046633479,0.0002303571046633479,0.0,0.0,0.0,0.0,0,0
880,43.99999999999964,-3.657971637036057,-3.657971637036057,0.00023150386396331157,0.00023150386396331157,0.0,0.0,0.0,0.0,0,0
890,44.49999999999961,-3.6579832454953247,-3.6579832454953247,0.00021989540469569135,0.00021989540469569135,0.0,0.0,0.0,0.0,0,0
900,44.99999999999958,-3.658002199386259,-3.658002199386259,0.00020094151376159886,0.00020094151376159886,0.0,0.0,0.0,0.0,0,0
910,45.49999999999955,-3.6580208287215026,-3.6580208287215026,0.00018231217851782944,0.00018231217851782944,0.0,0.0,0.0,0.0,0,0
920,45.999999999999524,-3.6583249616972475,-3.6583249616972475,-0.00012182079722711237,-0.00012182079722711237,0.0,0.0,0.0,0.0,0,0
930,46.499999999999496,-3.658106464118611,-3.658106464118611,9.667678140923286e-05,9.667678140923286e-05,0.0,0.0,0.0,0.0,0,0
940,46.99999999999947,-3.657912466183825,-3.657912466183825,0.0002906747161954826,0.0002906747161954826,0.0,0.0,0.0,0.0,0,0
950,47.49999999999944,-3.6579572400669376,-3.6579572400669376,0.00024590083308284605,0.00024590083308284605,0.0,0.0,0.0,0.0,0,0
960,47.99999999999941,-3.658203342633711,-3.658203342633711,-2.0173369064124813e-07,-2.0173369064124813e-07,0.0,0.0,0.0,0.0,0,0
970,48.49999999999938,-3.6583271413339693,-3.6583271413339693,-0.00012400043394888982,-0.00012400043394888982,0.0,0.0,0.0,0.0,0,0
980,48.99999999999935,-3.658075250711781,-3.658075250711781,0.00012789018823955445,0.00012789018823955445,0.0,0.0,0.0,0.0,0,0
990,49.499999999999325,-3.6580556911646056,-3.6580556911646056,0.00014744973541480633,0.00014744973541480633,0.0,0.0,0.0,0.0,0,0
1000,49.9999999999993,-3.6580384763857414,-3.6580384763857414,0.00016466451427898932,0.00016466451427898932,0.0,0.0,0.0,0.0,0,0
