step,time_fs,potential_eV,kinetic_eV,total_eV,energy_drift_eV,component_count,largest_component_edges,capped_steps,rebuild_count
180,8.999999999999993,-8.259964146671217,3.2225228801146533,-5.037441266556565,0.00015317326039721024,2,2,0,4
190,9.5,-8.181724452032203,3.1442899391552324,-5.03743451287697,0.00015992693999145047,2,2,0,4
200,10.000000000000007,-8.1618113090816,3.12437210479649,-5.03743920428511,0.00015523553185214922,2,2,0,5
210,10.500000000000014,-8.194382119347956,3.1569301216607433,-5.037451997687214,0.00014244212974823256,2,2,0,5
220,11.000000000000021,-8.262548247315085,3.2250874077233957,-5.037460839591689,0.00013360022527297843,2,2,0,5
230,11.500000000000028,-8.355001153905821,3.3175428694305813,-5.03745828447524,0.00013615534172206623,2,2,0,5
240,12.000000000000036,-8.474377975977506,3.4368255094134783,-5.037552466564027,4.1973252934646155e-05,2,2,0,6
250,12.500000000000043,-8.459908099243554,3.422322584550373,-5.037585514693181,8.925123780478827e-06,2,2,0,6
260,13.00000000000005,-8.250837361309058,3.213485823014567,-5.037351538294491,0.00024290152247097296,2,2,0,6
270,13.500000000000057,-8.161217438015111,3.1239594159956616,-5.037258022019449,0.00033641779751292233,2,2,0,7
280,14.000000000000064,-8.32749076576125,3.2900964425048183,-5.03739432325643,0.000200116560531427,2,2,0,7
290,14.500000000000071,-8.546376959803952,3.5087417363610824,-5.037635223442869,-4.07836259075367e-05,2,2,0,7
300,15.000000000000078,-8.49710885669219,3.4596985160269833,-5.037410340665207,0.00018409915175521263,2,2,0,8
310,15.500000000000085,-8.316041755618198,3.2786579027278857,-5.037383852890311,0.00021058692665043566,2,2,0,8
320,16.000000000000092,-8.172058961009611,3.1346975986114116,-5.037361362398199,0.00023307741876266164,2,2,0,8
330,16.5000000000001,-8.100814565072117,3.063463973475776,-5.037350591596341,0.00024384822062106792,2,2,0,9
340,17.000000000000107,-8.118907346818794,3.081549663112504,-5.03735768370629,0.00023675611067197622,2,2,0,9
350,17.500000000000114,-8.21535842252954,3.1779765904617276,-5.037381832067813,0.0002126077491491074,2,2,0,9
360,18.00000000000012,-8.353809909505404,3.3163978422613667,-5.037412067244038,0.0001823725729241943,2,2,0,10
370,18.500000000000128,-8.489542127487315,3.4521115287434725,-5.037430598743843,0.0001638410731192863,2,2,0,10
380,19.000000000000135,-8.551310460651555,3.5136029974742065,-5.037707463177348,-0.00011302336038632177,2,2,0,10
390,19.500000000000142,-8.333132473066618,3.2956465471997647,-5.037485925866854,0.0001085139501082466,2,2,0,10
400,20.00000000000015,-8.100509811837647,3.063238161691979,-5.037271650145668,0.00032278967129428793,2,2,0,11
410,20.500000000000156,-8.159010592671923,3.121697962287448,-5.037312630384474,0.0002818094324874565,2,2,0,11
420,21.000000000000163,-8.448103203930698,3.410533878062242,-5.037569325868455,2.5113948506572115e-05,2,2,0,11
430,21.50000000000017,-8.604631661001456,3.566903128693932,-5.037728532307524,-0.0001340924905619545,2,2,0,12
440,22.000000000000178,-8.464176438983522,3.4268322701824836,-5.037344168801038,0.0002502710159237864,2,2,0,12
450,22.500000000000185,-8.285185626740628,3.247874735969835,-5.037310890770793,0.0002835490461690071,2,2,0,12
460,23.000000000000192,-8.139620176960257,3.1023378961563983,-5.037282280803859,0.00031215901310321925,2,2,0,13
470,23.5000000000002,-8.071880015143831,3.0346113741636227,-5.0372686409802085,0.00032579883675332155,2,2,0,13
480,24.000000000000206,-8.103155413033768,3.065880793578677,-5.037274619455092,0.00031982036187017115,2,2,0,13
490,24.500000000000213,-8.22418750680547,3.1868896308232997,-5.037297875982169,0.00029656383479270687,2,2,0,14
500,25.00000000000022,-8.39877603285742,3.3614457831907707,-5.037330249666649,0.00026419015031287074,2,2,0,14
510,25.500000000000227,-8.575916242009832,3.5383340097036955,-5.0375822323061366,1.2207510825312795e-05,2,2,0,14
520,26.000000000000234,-8.535788618655921,3.498247608240714,-5.037541010415207,5.342940175445676e-05,2,2,0,15
530,26.50000000000024,-8.250314819374292,3.2130439637516393,-5.037270855622653,0.00032358419430877916,2,2,0,15
540,27.00000000000025,-8.090962271370524,3.053814151025118,-5.037148120345405,0.00044631947155693297,2,2,0,15
550,27.500000000000256,-8.240179306119893,3.202894975582361,-5.037284330537533,0.0003101092794288718,2,2,0,15
560,28.000000000000263,-8.498106599434632,3.46055883753393,-5.037547761900702,4.6677916260229324e-05,2,2,0,16
570,28.50000000000027,-8.515381801730857,3.4780743709085757,-5.037307430822281,0.0002870089946807042,2,2,0,16
580,29.000000000000277,-8.395593719585968,3.3582930221907015,-5.037300697395266,0.00029374242169577514,2,2,0,16
590,29.500000000000284,-8.262032340356019,3.2247570736161872,-5.037275266739831,0.0003191730771305856,2,2,0,17
600,30.00000000000029,-8.151730936764878,3.11448302488819,-5.037247911876688,0.0003465279402741217,2,2,0,17
610,30.5000000000003,-8.105192856926791,3.06795909950705,-5.037233757419742,0.00036068239722020223,2,2,0,17
620,31.000000000000306,-8.143841650911876,3.106603916832783,-5.037237734079093,0.00035670573786905635,2,2,0,18
630,31.500000000000313,-8.26167336936918,3.2244176680082948,-5.037255701360886,0.0003387384560760154,2,2,0,18
640,32.00000000000032,-8.430455497198524,3.3931754453362624,-5.037280051862262,0.00031438795469984626,2,2,0,18
650,32.50000000000029,-8.558341277604537,3.5208037689506364,-5.037537508653901,5.6931163061157974e-05,2,2,0,19
660,33.00000000000026,-8.40170662293971,3.3643644499070464,-5.037342173032663,0.00025226678429923766,2,2,0,19
670,33.500000000000234,-8.191682293436006,3.1545339104651386,-5.037148382970868,0.0004460568460942227,2,2,0,19
680,34.000000000000206,-8.207672201822708,3.1704973627351856,-5.037174839087523,0.00041960072943858506,2,2,0,20
690,34.50000000000018,-8.412775861256176,3.3753820002454873,-5.037393861010688,0.00020057880627355473,2,2,0,20
700,35.00000000000015,-8.504142099520365,3.466627763870134,-5.037514335650231,8.010416673087661e-05,2,2,0,20
710,35.50000000000012,-8.38009980046063,3.342934464683594,-5.037165335777036,0.00042910403992557633,2,2,0,20
720,36.00000000000009,-8.27679422207889,3.2396248434696258,-5.0371693786092635,0.00042506120769836286,2,2,0,21
730,36.500000000000064,-8.20664022245197,3.1694715501906154,-5.0371686722613545,0.00042576755560741475,2,2,0,21
740,37.000000000000036,-8.17006399890985,3.132904333998169,-5.03715966491168,0.00043477490528154306,2,2,0,21
750,37.50000000000001,-8.1779635839604,3.1408108424931487,-5.037152741467251,0.00044169834971086175,2,2,0,22
760,37.99999999999998,-8.238727948425698,3.201572609957893,-5.037155338467805,0.00043910134915670085,2,2,0,22
770,38.49999999999995,-8.347345492923974,3.3101795137826477,-5.037165979141326,0.0004284606756357334,2,2,0,22
780,38.99999999999992,-8.484923081950313,3.4475047048709566,-5.037418377079357,0.00017606273760506497,2,2,0,23
790,39.49999999999989,-8.443041293953186,3.405683198276644,-5.0373580956765425,0.00023634414041939777,2,2,0,23
800,39.999999999999865,-8.220598202408258,3.1834874557377133,-5.037110746670544,0.0004836931464176075,2,2,0,23
810,40.49999999999984,-8.153890998975726,3.1168539814705682,-5.037037017505158,0.0005574223118038901,2,2,0,24
820,40.99999999999981,-8.35283048486281,3.3156231507111,-5.03720733415171,0.00038710566525157475,2,2,0,24
830,41.49999999999978,-8.570246814646024,3.532794829608443,-5.037451985037581,0.00014245477938068518,2,2,0,24
840,41.99999999999975,-8.489782376138844,3.4524813778526675,-5.037300998286177,0.0002934415307844773,2,2,0,25
850,42.49999999999972,-8.29987903457868,3.262618977659104,-5.0372600569195765,0.00033438289738541016,2,2,0,25
860,42.999999999999694,-8.164553931931305,3.127316864803733,-5.037237067127572,0.00035737268938973443,2,2,0,25
870,43.499999999999666,-8.119635644548694,3.082391828600271,-5.037243815948424,0.0003506238685382357,2,2,0,25
880,43.99999999999964,-8.15659306434669,3.1193290155440754,-5.037264048802616,0.00033039101434617635,2,2,0,26
890,44.49999999999961,-8.244266278225128,3.2069857618232205,-5.037280516401907,0.0003139234150548731,2,2,0,26
900,44.99999999999958,-8.354586622305474,3.3172967881687176,-5.0372898341367565,0.00030460568020540535,2,2,0,26
910,45.49999999999955,-8.469844166711031,3.432549588796261,-5.0372945779147695,0.0002998619021923332,2,2,0,27
920,45.999999999999524,-8.518031715438683,3.480419702832202,-5.0376120126064805,-1.7572789518638388e-05,2,2,0,27
930,46.499999999999496,-8.300224250643584,3.2628357092654214,-5.037388541378163,0.00020589843879914582,2,2,0,27
940,46.99999999999947,-8.092512956924894,3.055317219099446,-5.0371957378254475,0.0003987019915143719,2,2,0,28
950,47.49999999999944,-8.171993200960678,3.134745458740303,-5.037247742220375,0.00034669759658711996,2,2,0,28
960,47.99999999999941,-8.46030392703817,3.422797651279018,-5.037506275759153,8.816405780898151e-05,2,2,0,28
970,48.49999999999938,-8.59666610282713,3.5590221172984675,-5.037643985528663,-4.9545711701348694e-05,2,2,0,29
980,48.99999999999935,-8.458560320904965,3.4211484219355532,-5.037411898969411,0.00018254084755042754,2,2,0,29
990,49.499999999999325,-8.282518743572124,3.245138756545791,-5.037379987026333,0.00021445279062870526,2,2,0,29
1000,49.9999999999993,-8.132121023298396,3.0947822845648725,-5.037338738733523,0.00025570108343853093,2,2,0,30
